Date,Temperature
1/1/2009,20.6
2/1/2009,23.4
3/1/2009,27.4
4/1/2009,31.5
5/1/2009,29.9
6/1/2009,31.5
7/1/2009,29
8/1/2009,29
9/1/2009,29.1
10/1/2009,27.4
11/1/2009,24.7
12/1/2009,19.6
1/1/2010,17.5
2/1/2010,23
3/1/2010,29.3
4/1/2010,31.6
5/1/2010,30.5
6/1/2010,30.5
7/1/2010,29.6
8/1/2010,29.7
9/1/2010,28.9
10/1/2010,28.1
11/1/2010,25.6
12/1/2010,19.4
1/1/2011,17.9
2/1/2011,22.4
3/1/2011,27.1
4/1/2011,28.9
5/1/2011,29.9
6/1/2011,29.6
7/1/2011,29.6
8/1/2011,28.8
9/1/2011,28.7
10/1/2011,28.5
11/1/2011,24.3
12/1/2011,20.1
1/1/2012,19.3
2/1/2012,22.5
3/1/2012,28
4/1/2012,29.9
5/1/2012,31.7
6/1/2012,31.4
7/1/2012,29.4
8/1/2012,29.2
9/1/2012,29.2
10/1/2012,27.5
11/1/2012,23.7
12/1/2012,19.5
1/1/2013,18.5
2/1/2013,22.2
3/1/2013,28.2
4/1/2013,30.2
5/1/2013,29.9
6/1/2013,29.6
7/1/2013,29.2
8/1/2013,28.6
9/1/2013,29
10/1/2013,27
11/1/2013,23.5
12/1/2013,19.8
1/1/2014,17.9
2/1/2014,21.4
3/1/2014,27.1
4/1/2014,31.7
5/1/2014,31.2
6/1/2014,30.4
7/1/2014,29.4
8/1/2014,29.4
9/1/2014,29.3
10/1/2014,27.7
11/1/2014,23.8
12/1/2014,19.3
1/1/2015,19.2
2/1/2015,23.2
3/1/2015,26.8
4/1/2015,29
5/1/2015,31.6
6/1/2015,30.1
7/1/2015,28.5
8/1/2015,29.8
9/1/2015,30
10/1/2015,28.5
11/1/2015,25.3
12/1/2015,21.3
1/1/2016,19.7
2/1/2016,25.2
3/1/2016,28.9
4/1/2016,32.4
5/1/2016,30.9
6/1/2016,30.6
7/1/2016,29.1
8/1/2016,29.2
9/1/2016,29.3
10/1/2016,28.5
11/1/2016,24.2
12/1/2016,20.4
1/1/2017,19.2
2/1/2017,23.5
3/1/2017,26.4
4/1/2017,30.3
5/1/2017,31.1
6/1/2017,30.3
7/1/2017,29.1
8/1/2017,28.9
9/1/2017,29.5
10/1/2017,27.4
11/1/2017,23.3
12/1/2017,19.9
1/1/2018,17.1
2/1/2018,24.1
3/1/2018,28.5
4/1/2018,29.5
5/1/2018,29.7
6/1/2018,30.1
7/1/2018,28.8
8/1/2018,29.1
9/1/2018,29.4
10/1/2018,27.8
11/1/2018,24.2
12/1/2018,18.7
1/1/2019,18.6
2/1/2019,22
3/1/2019,26.6
4/1/2019,29.6
5/1/2019,30.9
6/1/2019,30.7
7/1/2019,30.1
